id,binomial,replicate,included_in_lpr2024,citation,class,order,family,genus,species,subspecies,common_name,location,country,all_countries,region,ipbes_region,ipbes_subregion,latitude,longitude,specific_location,system,t_realm,t_biome,fw_realm,fw_biome,m_realm,m_ocean,m_biome,units,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,native,unnamed_102,n_obs,first_obs_year,last_obs_year,time_span,n_gaps,max_gap,continuity_ratio,zero_count,zero_share,years_since_last_obs,has_coordinates,has_country,has_valid_coordinates,has_binomial,has_class,has_order,has_family,has_genus,has_species,has_taxonomy_hierarchy,unit_category,unit_usable,system_group
27412,Alces_alces,0,1,"Belova, O. and K. Šežikas (2017). ""Dynamics and sustainable use of moose (Alces alces L.) population."" Baltic Forestry 23: 711-723.",Mammalia,Artiodactyla,Cervidae,Alces,alces,,Elk / moose,Mixed coniferous forests of Northwestern Lithuania,lithuania,Lithuania,Europe,Europe and Central Asia,Central and Western Europe,55.861105,21.89648,0,terrestrial,Palearctic,Temperate broadleaf and mixed forests,,,,,,"individuals per 1,000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,5.0,9.0,6.0,6.0,9.0,4.0,4.0,9.0,8.0,5.0,6.0,7.0,9.0,11.5,9.0,13.8,,,,1,,17.0,2001.0,2017.0,17.0,0.0,0.0,1.0,0.0,0.0,3.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,terrestrial
27557,Canis_lupus,0,1,"Cazacu, C. et al. (2014) ‘Mapping trends of large and medium size carnivores of conservation interest in Romania’, Annals of Forest Research, 57(1), pp. 97–107. doi: 10.15287/afr.2014.170. | Papp, C. R., Chiriac, S. and Pop, M. (2016) ‘Status of large carnivores in Romania’. Conference on Large Carnivores’ Protection in the Carpathians.",Mammalia,Carnivora,Canidae,Canis,lupus,,Grey wolf / Gray wolf,Romania,romania,Romania,Europe,Europe and Central Asia,Central and Western Europe,46.0,25.0,0,terrestrial,Palearctic,Temperate broadleaf and mixed forests,,,,,,individuals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2322.0,2368.0,2359.0,2294.0,2359.0,2378.0,2415.0,2406.0,2461.0,2461.0,2628.0,2731.0,2845.0,2800.0,2855.0,2842.0,,,,,1,,16.0,2001.0,2016.0,16.0,0.0,0.0,1.0,0.0,0.0,4.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,terrestrial
27560,Ursus_arctos,0,1,"Cazacu, C. et al. (2014) ‘Mapping trends of large and medium size carnivores of conservation interest in Romania’, Annals of Forest Research, 57(1), pp. 97–107. doi: 10.15287/afr.2014.170. | Papp, C. R., Chiriac, S. and Pop, M. (2016) ‘Status of large carnivores in Romania’. Conference on Large Carnivores’ Protection in the Carpathians.",Mammalia,Carnivora,Ursidae,Ursus,arctos,,Grizzly bear / Brown bear,Romania,romania,Romania,Europe,Europe and Central Asia,Central and Western Europe,46.0,25.0,0,terrestrial,Palearctic,Temperate broadleaf and mixed forests,,,,,,individuals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5592.0,5632.0,5667.0,5693.0,5799.0,5953.0,5939.0,5997.0,6067.0,6102.0,6097.0,6110.0,6250.0,6190.0,6270.0,6347.0,,,,,1,,16.0,2001.0,2016.0,16.0,0.0,0.0,1.0,0.0,0.0,4.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,terrestrial
27563,Gulo_gulo,0,1,"Kojola, I., S. Heikkinen, S. Mäntyniemi and T. Ollila (2020). Ahmakannan kehitys ja ahmakanta Suomessa 2020. Helsinki, Natural Resources Institute Finland.",Mammalia,Carnivora,Mustelidae,Gulo,gulo,,Wolverine,Finland (inside reindeer areas),finland,Finland,Europe,Europe and Central Asia,Central and Western Europe,65.366353,28.516576,0,terrestrial,Palearctic,Boreal forests/taiga,,,,,,estimated number of individuals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1429,5.4622,3.5247,3.233,3.5247,3.5247,9.2437,8.1933,9.0686,13.8655,7.1429,9.6639,8.1933,5.859,5.8824,14.6125,22.2689,20.74,22.6891,37.395,36.1345,50.5019,58.8235,37.395,37.395,54.2017,59.2437,57.9832,61.7647,92.437,74.3697,100.0,1,,32.0,1989.0,2020.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,terrestrial
27564,Gulo_gulo,0,1,"Kojola, I., S. Heikkinen, S. Mäntyniemi and T. Ollila (2020). Ahmakannan kehitys ja ahmakanta Suomessa 2020. Helsinki, Natural Resources Institute Finland.",Mammalia,Carnivora,Mustelidae,Gulo,gulo,,Wolverine,Finland (outside reindeer areas),finland,Finland,Europe,Europe and Central Asia,Central and Western Europe,65.366353,28.516576,0,terrestrial,Palearctic,Boreal forests/taiga,,,,,,estimated number of individuals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0769,17.5824,18.6813,18.6813,24.1758,29.6703,31.8681,30.7692,38.4615,40.6593,37.3626,41.7582,46.1538,48.3516,72.5275,76.9231,92.3077,91.2088,90.1099,104.3956,105.4945,120.8791,136.2637,118.6813,135.1648,164.8352,200.0,218.6813,236.2637,267.033,253.8462,327.4725,1,,32.0,1989.0,2020.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,terrestrial
27565,Gulo_gulo,0,1,"Mattisson, J., L. Höglund and H. Brøseth (2020). Bestandsovervåking av jerv i 2020. Inventering av järv 2020. Bestandsstatus for store rovdyr i Skandinavia. Beståndsstatus för stora rovdjur i Skandinavien. Trondheim and Grimsö, NINA and Sveriges Lantbruksuniversitet.",Mammalia,Carnivora,Mustelidae,Gulo,gulo,,Wolverine,Sweden,sweden,Sweden,Europe,Europe and Central Asia,Central and Western Europe,64.444593,15.165737,0,terrestrial,Palearctic,Boreal forests/taiga,,,,,,estimated number of individuals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.0,380.0,328.0,319.0,313.0,343.0,386.0,431.0,425.0,444.0,511.0,575.0,654.0,669.0,751.0,715.0,648.0,587.0,498.0,523.0,584.0,676.0,687.0,1,,23.0,1998.0,2020.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,terrestrial
27566,Gulo_gulo,0,1,"Mattisson, J., L. Höglund and H. Brøseth (2020). Bestandsovervåking av jerv i 2020. Inventering av järv 2020. Bestandsstatus for store rovdyr i Skandinavia. Beståndsstatus för stora rovdjur i Skandinavien. Trondheim and Grimsö, NINA and Sveriges Lantbruksuniversitet.",Mammalia,Carnivora,Mustelidae,Gulo,gulo,,Wolverine,Norway,norway,Norway,Europe,Europe and Central Asia,Central and Western Europe,64.867984,12.439186,0,terrestrial,Palearctic,Boreal forests/taiga,,,,,,estimated number of individuals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.0,226.0,261.0,261.0,239.0,245.0,258.0,325.0,344.0,351.0,331.0,322.0,354.0,366.0,398.0,354.0,341.0,335.0,347.0,322.0,306.0,331.0,382.0,1,,23.0,1998.0,2020.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,terrestrial
27585,Canis_lupus,0,1,Stiftung KORA (2020) ‘25 Jahre Wolf in der Schweiz - Eine Zwischenbilanz’. KORA-Bericht.,Mammalia,Carnivora,Canidae,Canis,lupus,,Grey wolf / Gray wolf,Switzerland,switzerland,Switzerland,Europe,Europe and Central Asia,Central and Western Europe,46.948419,8.064502,0,terrestrial,Palearctic,Temperate coniferous forests,,,,,,individuals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,22.0,3.0,11.0,16.0,16.0,23.0,40.0,21.0,45.0,69.0,34.0,53.0,69.0,119.0,143.0,178.0,185.0,221.0,263.0,311.0,,1,,21.0,1999.0,2019.0,21.0,0.0,0.0,1.0,0.0,0.0,1.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,terrestrial
27704,Myotis_emarginatus,0,1,"Pir, J. B. and Dietz, M. (2018) ‘Populationsdichte und Lebensraumnutzung der Wimper­ fledermaus (Myotis emarginatus Geoffroy, 1806) an ihrer nördlichen Verbreitungsgrenze in Luxemburg’, Bulletin de la Société des naturalistes luxembourgeois, 120, p. 16.",Mammalia,Chiroptera,Vespertilionidae,Myotis,emarginatus,,Geoffroy's myotis,Bech-Kleinmacher maternity colony,luxembourg,Luxembourg,Europe,Europe and Central Asia,Central and Western Europe,49.532261,6.35525,1,terrestrial,Palearctic,Temperate broadleaf and mixed forests,,,,,,number of adults,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,26.0,12.0,37.0,32.0,43.0,29.0,20.0,60.0,69.0,86.0,106.0,127.0,127.0,132.0,190.0,158.0,167.0,190.0,357.0,541.0,604.0,,,696.0,832.0,835.0,869.0,840.0,679.0,855.0,941.0,1096.0,978.0,,,1,,32.0,1985.0,2018.0,34.0,1.0,2.0,0.9411764705882353,0.0,0.0,2.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,terrestrial
27730,Alces_americanus,0,1,Kluane National Park (2017) ‘Moose Survey Counts - Kluane’. Parks Canada. Available at: https://open.canada.ca/data/en/dataset/b10f3d90-fdd2-4177-b390-d635d0f12b11.,Mammalia,Artiodactyla,Cervidae,Alces,americanus,,Moose,"Duke, Kluane National Park and Reserve, Yukon",canada,Canada,North America,Americas,North America,60.749785,-139.500032,1,terrestrial,Nearctic,Boreal forests/taiga,,,,,,adult individuals (bulls and cows),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,92.0,87.0,112.0,100.0,86.0,93.0,91.0,90.0,92.0,80.0,,74.0,75.0,61.0,54.0,56.0,68.0,51.0,40.0,34.0,,38.0,42.0,36.0,37.0,25.0,31.0,32.0,,51.0,60.0,47.0,79.0,58.0,,72.0,49.0,44.0,66.0,1,,36.0,1981.0,2020.0,40.0,4.0,1.0,0.9,0.0,0.0,0.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,terrestrial
27795,Myotis_daubentonii,0,1,"Kokurewicz, T. et al. (2019) ‘45 years of bat study and conservation in Nietoperek bat reserve (Western Poland)’, Nyctalus, 19(3), pp. 252–269.",Mammalia,Chiroptera,Vespertilionidae,Myotis,daubentonii,,Daubenton's bat,"Nietoperek bat reserve, western Poland",poland,Poland,Europe,Europe and Central Asia,Central and Western Europe,52.40273,15.537791,1,terrestrial,Palearctic,Temperate broadleaf and mixed forests,,,,,,number of hibernating individuals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6153.0,,8801.0,,6776.0,,8178.0,7477.0,7944.0,7632.0,5997.0,4829.0,3816.0,5530.0,5452.0,,,4283.0,4361.0,4673.0,4517.0,,1,,16.0,1999.0,2019.0,21.0,4.0,2.0,0.7619047619047619,0.0,0.0,1.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,terrestrial
27796,Myotis_myotis,0,1,"Kokurewicz, T. et al. (2019) ‘45 years of bat study and conservation in Nietoperek bat reserve (Western Poland)’, Nyctalus, 19(3), pp. 252–269.",Mammalia,Chiroptera,Vespertilionidae,Myotis,myotis,,Greater mouse-eared bat / Mouse-eared myotis,"Nietoperek bat reserve, western Poland",poland,Poland,Europe,Europe and Central Asia,Central and Western Europe,52.40273,15.537791,1,terrestrial,Palearctic,Temperate broadleaf and mixed forests,,,,,,number of hibernating individuals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11760.0,,16277.0,,14953.0,,18692.0,20016.0,22430.0,23676.0,21573.0,20093.0,19704.0,24844.0,26480.0,,,26791.0,25701.0,26168.0,26791.0,,1,,16.0,1999.0,2019.0,21.0,4.0,2.0,0.7619047619047619,0.0,0.0,1.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,terrestrial
27805,Lynx_lynx,0,1,"?ervený, J. et al. (2019) ‘The change in the attitudes of Czech hunters towards Eurasian lynx: Is poaching restricting lynx population growth?’, Journal for Nature Conservation, 47, pp. 28–37. doi: 10.1016/j.jnc.2018.11.002.",Mammalia,Carnivora,Felidae,Lynx,lynx,,Eurasian lynx,Chzechia,czechia,Czechia,Europe,Europe and Central Asia,Central and Western Europe,49.75,15.0,0,terrestrial,Palearctic,Temperate broadleaf and mixed forests,,,,,,number of individuals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,58.0,90.0,77.0,82.0,108.0,65.0,101.0,89.0,84.0,56.0,75.0,61.0,75.0,80.0,90.0,,,,,,1,,16.0,2000.0,2015.0,16.0,0.0,0.0,1.0,0.0,0.0,5.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,terrestrial
27829,Lynx_lynx,1,0,"Holmala, K. et al. (2018) IlveskantaSuomessa 2018 - Lynx population in Finland 2018. 30/2018. Helsinki: Luonnonvarakeskus (Luke), p. 34.",Mammalia,Carnivora,Felidae,Lynx,lynx,,Eurasian lynx,Finland,finland,Finland,Europe,Europe and Central Asia,Central and Western Europe,64.0,26.0,0,terrestrial,Palearctic,Boreal forests/taiga,,,,,,number of individuals older than 1 year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1085.0,1167.0,1214.0,1434.0,1539.0,1976.0,2402.0,2541.0,2486.0,2625.0,2844.0,2754.0,2538.0,2448.0,1979.0,,,1,,15.0,2004.0,2018.0,15.0,0.0,0.0,1.0,0.0,0.0,2.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,terrestrial
27860,Canis_lupus,0,1,"Reinhardt, I. et al. (2018) ‘Wölfe in Deutschland - Statusbericht 2017/18’. DBBW.",Mammalia,Carnivora,Canidae,Canis,lupus,,Grey wolf / Gray wolf,Germany,germany,Germany,Europe,Europe and Central Asia,Central and Western Europe,51.28708,10.348117,0,terrestrial,Palearctic,Temperate broadleaf and mixed forests,,,,,,number of packs and pairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,3.0,6.0,8.0,9.0,14.0,20.0,30.0,36.0,51.0,68.0,82.0,103.0,,,1,,18.0,2001.0,2018.0,18.0,0.0,0.0,1.0,0.0,0.0,2.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,terrestrial
27897,Canis_lupus,0,1,Comité Départemental Grands Prédateurs (2018) ‘Bilan des suivis loup et lynx et quelques points d’actualités’. Besançon.,Mammalia,Carnivora,Canidae,Canis,lupus,,Grey wolf / Gray wolf,France,france,France,Europe,Europe and Central Asia,Central and Western Europe,45.894219,4.502961,0,terrestrial,Palearctic,Temperate broadleaf and mixed forests,,,,,,estimated number of individuals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,33.0,46.0,44.0,50.0,37.0,72.0,105.0,90.0,109.0,126.0,95.0,118.0,124.0,123.0,139.0,186.0,155.0,269.0,248.0,256.0,358.0,,,,1,,22.0,1996.0,2017.0,22.0,0.0,0.0,1.0,0.0,0.0,3.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,terrestrial
110261,Burramys_parvus,0,1,"TSX (2023). The Australian Threatened Species Index (2023). Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland",Mammalia,Diprotodontia,Burramyidae,Burramys,parvus,,Mountain Pygmy-possum,Victorian Alps,australia,Australia,Oceania,Asia and the Pacific,Oceania,-37.20899415,146.8452524,0,terrestrial,Australasia,Temperate broadleaf and mixed forests,,,,,,sample: occupancy (# presences/# surveys = trapping success: number of encounters (captures) of males per 100 trap nights of effort),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.111111111,0.0,0.714285714,1.19047619,1.285714286,4.0,3.125,2.916666667,4.0,2.0,2.5,2.125,4.0,2.65625,4.0,2.625,1.25,2.5,2.375,3.5,2.125,0.875,2.5,1.5625,6.625,1.375,1.25,4.84375,1.25,1.25,2.8125,4.6875,6.40625,2.34375,2.34375,0.78125,1.25,5.859375,4.84375,1,,39.0,1982.0,2020.0,39.0,0.0,0.0,1.0,1.0,0.02564102564102564,0.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,terrestrial
